subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,URL_front,URL_back,comments
58754979,T10,[['24.4']],1,1,24.4,NA,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_Long_GROW_041.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_Long_GROW_042.jpg,
58754986,T15,"[['9.1', '.'], ['', '.'], ['', '.']]",2,1,9.1 . .,9.1,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_Sherman_GROW_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_Sherman_GROW_019.jpg,
58754989,T21,"[['7.70-9.8', '7.709.8', '7.7-9.8']]",3,1,7.70-9.8,7.7-9.8,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_SugarloafLittle_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalamazoo_SugarloafLittle_GROW_013.jpg,
58755002,T3,[['4.0']],1,1,4,4,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_GuernseyBig_GROW_038.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_GuernseyBig_GROW_039.jpg,
58755002,T32,[['1']],1,1,1,NA,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_GuernseyBig_GROW_038.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_GuernseyBig_GROW_039.jpg,
58755002,T34,[['9.4']],1,1,9.4,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_GuernseyBig_GROW_038.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_GuernseyBig_GROW_039.jpg,
58755003,T15,[['9.9']],1,1,9.9,9.9,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_GuernseyBig_GROW_054.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_GuernseyBig_GROW_055.jpg,
58755009,T45,"[['13.1', '.'], ['', '.'], ['', '.']]",2,1,13.1 . .,13.1,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Manistee_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Manistee_GROW_034.jpg,
58755016,T16,[['8.3']],1,1,8.3,8.3,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_031.jpg,
58755016,T28,[['12.3']],1,1,12.3,12.3,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_031.jpg,
58755034,T2,[['1']],1,1,1,NA,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_083.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_084.jpg,No yellow perch 
58755034,T4,[['15.0']],1,1,15,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_083.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_084.jpg,No yellow perch 
58755046,T27,"[['11.7', '-']]",2,1,11.7,11.7,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_BrowerBig_GROW_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_BrowerBig_GROW_031.jpg,
58755057,T15,[['8.7']],1,1,8.7,8.7,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Campau_GROW_038.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Campau_GROW_039.jpg,
58755059,T15,[['6.3']],1,1,6.3,6.3,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Campau_GROW_064.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Campau_GROW_065.jpg,
58755059,T21,[['9.3']],1,1,9.3,9.3,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Campau_GROW_064.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Campau_GROW_065.jpg,
58755086,T3,[['9.7']],1,1,9.7,9.7,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_021.jpg,
58755086,T9,[['10.0']],1,1,10,10,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_021.jpg,
58755088,T4,[['6.8']],1,1,6.8,6.8,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_073.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_074.jpg,
58755088,T10,[['7.3']],1,1,7.3,7.3,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_073.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_074.jpg,
58755088,T16,[['9.0']],1,1,9,9,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_073.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_074.jpg,
58755088,T22,[['10.0']],1,1,10,10,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_073.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_074.jpg,
58755089,T10,"[['6.6', '--']]",2,1,6.6,6.6,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_076.jpg,
58755089,T16,"[['8.2', '--']]",2,1,8.2,8.2,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Lincoln_GROW_076.jpg,
58755107,T3,"[['115,', '115-120', '115-120', '115,120'], ['120', '', '', '']]",4,1.5,115-120 120,115-120,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Murray_GROW_032.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Murray_GROW_033.jpg,mm
58755116,T14,[['8']],1,1,8,0,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_024.jpg,
58755116,T15,[['6.1-7.0']],1,1,6.1-7.0,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_024.jpg,
58755116,T16,[['6.5']],1,1,6.5,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_024.jpg,
58755127,T15,[['8.5']],1,1,8.5,8.5,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_087.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_088.jpg,
58755127,T21,[['8.9']],1,1,8.9,8.9,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_087.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_088.jpg,
58755129,T21,[['8.2']],1,1,8.2,8.2,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_091.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_PineIslandBig_GROW_092.jpg,
58755148,T4,[['6.2']],1,1,6.2,11.2,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_WabasisBig_GROW_095.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_WabasisBig_GROW_096.jpg,
58755157,T4,"[['4.9', '---']]",2,1,4.9,4.9,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_055.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_056.jpg,
58755157,T34,"[['10.0', '---']]",2,1,10,10,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_055.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_056.jpg,
58755157,T46,"[['11.1', '---']]",2,1,11.1,11.1,8th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_055.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_056.jpg,
58755157,T52,"[['11.1', '---']]",2,1,11.1,11.1,9th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_055.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_056.jpg,
58755157,T64,"[['12.1', '---']]",2,1,12.1,12.1,11th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_055.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_056.jpg,
58755157,T70,"[['13.3', '---']]",2,1,13.3,13.3,12th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_055.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Bailey_GROW_056.jpg,
58755170,T22,[['7.9']],1,1,7.9,7.9,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Medora_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Medora_GROW_037.jpg,
58755170,T28,[['9.2']],1,1,9.2,9.2,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Medora_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Keweenaw_Medora_GROW_037.jpg,
58755177,T3,"[['155-167', '155-157', '155-157', '155-157mm'], ['inches', '', '', '']]",4,1.5,155-157 inches,155-157,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121717998_0003.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121717998_0004.jpeg,mm
58755178,T3,"[['9.5-10.0', '95-100', '95-100mm']]",3,1,9.5-10.0,95-100,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0001.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0002.jpeg,mm
58755178,T4,"[['9.8', '98', '98mm']]",3,1,9.8,98,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0001.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0002.jpeg,mm
58755178,T9,"[['12.0-14.0', '120-140', '120-140mm']]",3,1,12.0-14.0,120-140,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0001.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0002.jpeg,mm
58755178,T10,"[['12.7', '127', '127mm']]",3,1,12.7,127,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0001.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0002.jpeg,mm
58755178,T15,"[['14.0-15.5', '140-155', '140-155mm']]",3,1,14.0-15.5,140-155,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0001.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0002.jpeg,mm
58755178,T16,"[['14.8', '148', '148mm']]",3,1,14.8,148,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0001.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_BigStar_GROW_20191127121745299_0002.jpeg,mm
58755187,T38,[['1']],1,1,1,NA,7th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Idlewild_GROW_052.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Idlewild_GROW_053.jpg,
58755187,T39,[['9.2']],1,1,9.2,NA,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Idlewild_GROW_052.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Idlewild_GROW_053.jpg,
58755187,T40,[['9.2']],1,1,9.2,NA,7th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Idlewild_GROW_052.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Lake_Idlewild_GROW_053.jpg,
58755255,T21,[['8.7']],1,1,8.7,8.7,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211124406128_0009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211124406128_0010.jpg,
58755255,T33,[['11.9']],1,1,11.9,11.9,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211124406128_0009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211124406128_0010.jpg,
58755272,T8,"[['16', '8']]",2,1,16,16,Second row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0024.jpg,multiple sections
58755272,T9,"[['6.6-8.4', '6.9-7.7']]",2,1,6.6-8.4,6.6-8.4,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0024.jpg,multiple sections
58755272,T10,"[['7.5', '7.2']]",2,1,7.5,7.5,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0024.jpg,multiple sections
58755272,T14,"[['13', '1']]",2,1,13,13,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0024.jpg,multiple sections
58755272,T15,"[['6.9-9.1', '6.9-7.7']]",2,1,6.9-9.1,6.9-9.1,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0024.jpg,multiple sections
58755272,T16,"[['8.0', '8.1']]",2,1,8,8,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0024.jpg,multiple sections
58755272,T20,[['2']],1,1,2,2,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0024.jpg,multiple sections
58755272,T21,[['8.1-8.2']],1,1,8.1-8.2,8.1-8.2,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0024.jpg,multiple sections
58755272,T22,[['8.1']],1,1,8.1,8.1,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0023.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0024.jpg,multiple sections
58755273,T27,"[['9.5', '5.4-7.2']]",2,1,9.5,9.5,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T32,[['7']],1,1,7,NA,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T33,[['6.2-7.5']],1,1,6.2-7.5,NA,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T34,[['7.0']],1,1,7,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T38,[['4']],1,1,4,NA,7th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T39,[['7.7-8.1']],1,1,7.7-8.1,NA,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T40,[['8.0']],1,1,8,NA,7th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T44,[['1']],1,1,1,NA,8th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T46,[['9.5']],1,1,9.5,NA,8th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T50,[['23']],1,1,23,NA,9th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
58755273,T51,[['4.6-6.3']],1,1,4.6-6.3,NA,9th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Cassidy_GROW_20200218112930810_0026.jpeg,multiple sections
