subject_id,workflow_id,task,reducer,data.yes,data.aggregation_version,data.None,data.no
59963076,17772,T66,question_reducer,,3.4.5,,
59963076,17772,T72,question_reducer,,3.4.5,,
59963076,17772,T78,question_reducer,,3.4.5,,
59963077,17772,T0,question_reducer,,3.4.5,,4.0
59963077,17772,T6,question_reducer,,3.4.5,,
59963077,17772,T11,question_reducer,,3.4.5,,
59963077,17772,T18,question_reducer,,3.4.5,,
59963077,17772,T24,question_reducer,,3.4.5,,
59963077,17772,T30,question_reducer,,3.4.5,,
59963077,17772,T36,question_reducer,,3.4.5,,
59963077,17772,T42,question_reducer,,3.4.5,,
59963077,17772,T48,question_reducer,,3.4.5,,
59963077,17772,T54,question_reducer,,3.4.5,,
59963077,17772,T60,question_reducer,,3.4.5,,
59963077,17772,T66,question_reducer,,3.4.5,,
59963077,17772,T72,question_reducer,,3.4.5,,
59963077,17772,T78,question_reducer,,3.4.5,,
59963078,17772,T0,question_reducer,,3.4.5,,4.0
59963078,17772,T6,question_reducer,,3.4.5,,
59963078,17772,T11,question_reducer,,3.4.5,,
59963078,17772,T18,question_reducer,,3.4.5,,
59963078,17772,T24,question_reducer,,3.4.5,,
59963078,17772,T30,question_reducer,,3.4.5,,
59963078,17772,T36,question_reducer,,3.4.5,,
59963078,17772,T42,question_reducer,,3.4.5,,
59963078,17772,T48,question_reducer,,3.4.5,,
59963078,17772,T54,question_reducer,,3.4.5,,
59963078,17772,T60,question_reducer,,3.4.5,,
59963078,17772,T66,question_reducer,,3.4.5,,
59963078,17772,T72,question_reducer,,3.4.5,,
59963078,17772,T78,question_reducer,,3.4.5,,
59963079,17772,T0,question_reducer,,3.4.5,,4.0
59963079,17772,T6,question_reducer,,3.4.5,,
59963079,17772,T11,question_reducer,,3.4.5,,
59963079,17772,T18,question_reducer,,3.4.5,,
59963079,17772,T24,question_reducer,,3.4.5,,
59963079,17772,T30,question_reducer,,3.4.5,,
59963079,17772,T36,question_reducer,,3.4.5,,
59963079,17772,T42,question_reducer,,3.4.5,,
59963079,17772,T48,question_reducer,,3.4.5,,
59963079,17772,T54,question_reducer,,3.4.5,,
59963079,17772,T60,question_reducer,,3.4.5,,
59963079,17772,T66,question_reducer,,3.4.5,,
59963079,17772,T72,question_reducer,,3.4.5,,
59963079,17772,T78,question_reducer,,3.4.5,,
59963080,17772,T0,question_reducer,,3.4.5,,4.0
59963080,17772,T6,question_reducer,,3.4.5,,
59963080,17772,T11,question_reducer,,3.4.5,,
59963080,17772,T18,question_reducer,,3.4.5,,
59963080,17772,T24,question_reducer,,3.4.5,,
59963080,17772,T30,question_reducer,,3.4.5,,
59963080,17772,T36,question_reducer,,3.4.5,,
59963080,17772,T42,question_reducer,,3.4.5,,
59963080,17772,T48,question_reducer,,3.4.5,,
59963080,17772,T54,question_reducer,,3.4.5,,
59963080,17772,T60,question_reducer,,3.4.5,,
59963080,17772,T66,question_reducer,,3.4.5,,
59963080,17772,T72,question_reducer,,3.4.5,,
59963080,17772,T78,question_reducer,,3.4.5,,
59963081,17772,T0,question_reducer,,3.4.5,,4.0
59963081,17772,T6,question_reducer,,3.4.5,,
59963081,17772,T11,question_reducer,,3.4.5,,
59963081,17772,T18,question_reducer,,3.4.5,,
59963081,17772,T24,question_reducer,,3.4.5,,
59963081,17772,T30,question_reducer,,3.4.5,,
59963081,17772,T36,question_reducer,,3.4.5,,
59963081,17772,T42,question_reducer,,3.4.5,,
59963081,17772,T48,question_reducer,,3.4.5,,
59963081,17772,T54,question_reducer,,3.4.5,,
59963081,17772,T60,question_reducer,,3.4.5,,
59963081,17772,T66,question_reducer,,3.4.5,,
59963081,17772,T72,question_reducer,,3.4.5,,
59963081,17772,T78,question_reducer,,3.4.5,,
59963082,17772,T0,question_reducer,4.0,3.4.5,,
59963082,17772,T6,question_reducer,4.0,3.4.5,,
59963082,17772,T11,question_reducer,,3.4.5,1.0,3.0
59963082,17772,T18,question_reducer,,3.4.5,,
59963082,17772,T24,question_reducer,,3.4.5,,
59963082,17772,T30,question_reducer,,3.4.5,,
59963082,17772,T36,question_reducer,,3.4.5,,
59963082,17772,T42,question_reducer,,3.4.5,,
59963082,17772,T48,question_reducer,,3.4.5,,
59963082,17772,T54,question_reducer,,3.4.5,,
59963082,17772,T60,question_reducer,,3.4.5,,
59963082,17772,T66,question_reducer,,3.4.5,,
59963082,17772,T72,question_reducer,,3.4.5,,
59963082,17772,T78,question_reducer,,3.4.5,,
59963083,17772,T0,question_reducer,,3.4.5,,4.0
59963083,17772,T6,question_reducer,,3.4.5,,
59963083,17772,T11,question_reducer,,3.4.5,,
59963083,17772,T18,question_reducer,,3.4.5,,
59963083,17772,T24,question_reducer,,3.4.5,,
59963083,17772,T30,question_reducer,,3.4.5,,
59963083,17772,T36,question_reducer,,3.4.5,,
59963083,17772,T42,question_reducer,,3.4.5,,
59963083,17772,T48,question_reducer,,3.4.5,,
59963083,17772,T54,question_reducer,,3.4.5,,
59963083,17772,T60,question_reducer,,3.4.5,,
59963083,17772,T66,question_reducer,,3.4.5,,
59963083,17772,T72,question_reducer,,3.4.5,,
59963083,17772,T78,question_reducer,,3.4.5,,
59963084,17772,T0,question_reducer,,3.4.5,,4.0
59963084,17772,T6,question_reducer,,3.4.5,,
59963084,17772,T11,question_reducer,,3.4.5,,
59963084,17772,T18,question_reducer,,3.4.5,,
59963084,17772,T24,question_reducer,,3.4.5,,
59963084,17772,T30,question_reducer,,3.4.5,,
59963084,17772,T36,question_reducer,,3.4.5,,
59963084,17772,T42,question_reducer,,3.4.5,,
59963084,17772,T48,question_reducer,,3.4.5,,
59963084,17772,T54,question_reducer,,3.4.5,,
59963084,17772,T60,question_reducer,,3.4.5,,
59963084,17772,T66,question_reducer,,3.4.5,,
59963084,17772,T72,question_reducer,,3.4.5,,
59963084,17772,T78,question_reducer,,3.4.5,,
59963085,17772,T0,question_reducer,,3.4.5,,4.0
59963085,17772,T6,question_reducer,,3.4.5,,
59963085,17772,T11,question_reducer,,3.4.5,,
59963085,17772,T18,question_reducer,,3.4.5,,
59963085,17772,T24,question_reducer,,3.4.5,,
59963085,17772,T30,question_reducer,,3.4.5,,
59963085,17772,T36,question_reducer,,3.4.5,,
59963085,17772,T42,question_reducer,,3.4.5,,
59963085,17772,T48,question_reducer,,3.4.5,,
59963085,17772,T54,question_reducer,,3.4.5,,
59963085,17772,T60,question_reducer,,3.4.5,,
59963085,17772,T66,question_reducer,,3.4.5,,
59963085,17772,T72,question_reducer,,3.4.5,,
59963085,17772,T78,question_reducer,,3.4.5,,
59963086,17772,T0,question_reducer,,3.4.5,,4.0
59963086,17772,T6,question_reducer,,3.4.5,,
59963086,17772,T11,question_reducer,,3.4.5,,
59963086,17772,T18,question_reducer,,3.4.5,,
59963086,17772,T24,question_reducer,,3.4.5,,
59963086,17772,T30,question_reducer,,3.4.5,,
59963086,17772,T36,question_reducer,,3.4.5,,
59963086,17772,T42,question_reducer,,3.4.5,,
59963086,17772,T48,question_reducer,,3.4.5,,
59963086,17772,T54,question_reducer,,3.4.5,,
59963086,17772,T60,question_reducer,,3.4.5,,
59963086,17772,T66,question_reducer,,3.4.5,,
59963086,17772,T72,question_reducer,,3.4.5,,
59963086,17772,T78,question_reducer,,3.4.5,,
59963087,17772,T0,question_reducer,,3.4.5,,4.0
59963087,17772,T6,question_reducer,,3.4.5,,
59963087,17772,T11,question_reducer,,3.4.5,,
59963087,17772,T18,question_reducer,,3.4.5,,
59963087,17772,T24,question_reducer,,3.4.5,,
59963087,17772,T30,question_reducer,,3.4.5,,
59963087,17772,T36,question_reducer,,3.4.5,,
59963087,17772,T42,question_reducer,,3.4.5,,
59963087,17772,T48,question_reducer,,3.4.5,,
59963087,17772,T54,question_reducer,,3.4.5,,
59963087,17772,T60,question_reducer,,3.4.5,,
59963087,17772,T66,question_reducer,,3.4.5,,
59963087,17772,T72,question_reducer,,3.4.5,,
59963087,17772,T78,question_reducer,,3.4.5,,
59963088,17772,T0,question_reducer,,3.4.5,,4.0
59963088,17772,T6,question_reducer,,3.4.5,,
59963088,17772,T11,question_reducer,,3.4.5,,
59963088,17772,T18,question_reducer,,3.4.5,,
59963088,17772,T24,question_reducer,,3.4.5,,
59963088,17772,T30,question_reducer,,3.4.5,,
59963088,17772,T36,question_reducer,,3.4.5,,
59963088,17772,T42,question_reducer,,3.4.5,,
59963088,17772,T48,question_reducer,,3.4.5,,
59963088,17772,T54,question_reducer,,3.4.5,,
59963088,17772,T60,question_reducer,,3.4.5,,
59963088,17772,T66,question_reducer,,3.4.5,,
59963088,17772,T72,question_reducer,,3.4.5,,
59963088,17772,T78,question_reducer,,3.4.5,,
59963089,17772,T0,question_reducer,,3.4.5,,4.0
59963089,17772,T6,question_reducer,,3.4.5,,
59963089,17772,T11,question_reducer,,3.4.5,,
59963089,17772,T18,question_reducer,,3.4.5,,
59963089,17772,T24,question_reducer,,3.4.5,,
59963089,17772,T30,question_reducer,,3.4.5,,
59963089,17772,T36,question_reducer,,3.4.5,,
59963089,17772,T42,question_reducer,,3.4.5,,
59963089,17772,T48,question_reducer,,3.4.5,,
59963089,17772,T54,question_reducer,,3.4.5,,
59963089,17772,T60,question_reducer,,3.4.5,,
59963089,17772,T66,question_reducer,,3.4.5,,
59963089,17772,T72,question_reducer,,3.4.5,,
59963089,17772,T78,question_reducer,,3.4.5,,
59963090,17772,T0,question_reducer,,3.4.5,,4.0
59963090,17772,T6,question_reducer,,3.4.5,,
59963090,17772,T11,question_reducer,,3.4.5,,
59963090,17772,T18,question_reducer,,3.4.5,,
59963090,17772,T24,question_reducer,,3.4.5,,
59963090,17772,T30,question_reducer,,3.4.5,,
59963090,17772,T36,question_reducer,,3.4.5,,
59963090,17772,T42,question_reducer,,3.4.5,,
59963090,17772,T48,question_reducer,,3.4.5,,
59963090,17772,T54,question_reducer,,3.4.5,,
59963090,17772,T60,question_reducer,,3.4.5,,
59963090,17772,T66,question_reducer,,3.4.5,,
59963090,17772,T72,question_reducer,,3.4.5,,
59963090,17772,T78,question_reducer,,3.4.5,,
59963091,17772,T0,question_reducer,,3.4.5,,4.0
59963091,17772,T6,question_reducer,,3.4.5,,
59963091,17772,T11,question_reducer,,3.4.5,,
59963091,17772,T18,question_reducer,,3.4.5,,
59963091,17772,T24,question_reducer,,3.4.5,,
59963091,17772,T30,question_reducer,,3.4.5,,
59963091,17772,T36,question_reducer,,3.4.5,,
59963091,17772,T42,question_reducer,,3.4.5,,
59963091,17772,T48,question_reducer,,3.4.5,,
59963091,17772,T54,question_reducer,,3.4.5,,
59963091,17772,T60,question_reducer,,3.4.5,,
59963091,17772,T66,question_reducer,,3.4.5,,
59963091,17772,T72,question_reducer,,3.4.5,,
59963091,17772,T78,question_reducer,,3.4.5,,
59963092,17772,T0,question_reducer,,3.4.5,,4.0
59963092,17772,T6,question_reducer,,3.4.5,,
59963092,17772,T11,question_reducer,,3.4.5,,
59963092,17772,T18,question_reducer,,3.4.5,,
59963092,17772,T24,question_reducer,,3.4.5,,
59963092,17772,T30,question_reducer,,3.4.5,,
59963092,17772,T36,question_reducer,,3.4.5,,
59963092,17772,T42,question_reducer,,3.4.5,,
59963092,17772,T48,question_reducer,,3.4.5,,
59963092,17772,T54,question_reducer,,3.4.5,,
59963092,17772,T60,question_reducer,,3.4.5,,
59963092,17772,T66,question_reducer,,3.4.5,,
59963092,17772,T72,question_reducer,,3.4.5,,
59963092,17772,T78,question_reducer,,3.4.5,,
59963093,17772,T0,question_reducer,,3.4.5,,4.0
59963093,17772,T6,question_reducer,,3.4.5,,
59963093,17772,T11,question_reducer,,3.4.5,,
59963093,17772,T18,question_reducer,,3.4.5,,
59963093,17772,T24,question_reducer,,3.4.5,,
59963093,17772,T30,question_reducer,,3.4.5,,
59963093,17772,T36,question_reducer,,3.4.5,,
59963093,17772,T42,question_reducer,,3.4.5,,
59963093,17772,T48,question_reducer,,3.4.5,,
59963093,17772,T54,question_reducer,,3.4.5,,
59963093,17772,T60,question_reducer,,3.4.5,,
59963093,17772,T66,question_reducer,,3.4.5,,
59963093,17772,T72,question_reducer,,3.4.5,,
59963093,17772,T78,question_reducer,,3.4.5,,
59963094,17772,T0,question_reducer,,3.4.5,,4.0
59963094,17772,T6,question_reducer,,3.4.5,,
59963094,17772,T11,question_reducer,,3.4.5,,
59963094,17772,T18,question_reducer,,3.4.5,,
59963094,17772,T24,question_reducer,,3.4.5,,
59963094,17772,T30,question_reducer,,3.4.5,,
59963094,17772,T36,question_reducer,,3.4.5,,
59963094,17772,T42,question_reducer,,3.4.5,,
59963094,17772,T48,question_reducer,,3.4.5,,
59963094,17772,T54,question_reducer,,3.4.5,,
59963094,17772,T60,question_reducer,,3.4.5,,
59963094,17772,T66,question_reducer,,3.4.5,,
59963094,17772,T72,question_reducer,,3.4.5,,
59963094,17772,T78,question_reducer,,3.4.5,,
59963095,17772,T0,question_reducer,4.0,3.4.5,,
59963095,17772,T6,question_reducer,4.0,3.4.5,,
59963095,17772,T11,question_reducer,4.0,3.4.5,,
59963095,17772,T18,question_reducer,4.0,3.4.5,,
59963095,17772,T24,question_reducer,4.0,3.4.5,,
59963095,17772,T30,question_reducer,,3.4.5,,4.0
59963095,17772,T36,question_reducer,,3.4.5,,
59963095,17772,T42,question_reducer,,3.4.5,,
59963095,17772,T48,question_reducer,,3.4.5,,
59963095,17772,T54,question_reducer,,3.4.5,,
59963095,17772,T60,question_reducer,,3.4.5,,
59963095,17772,T66,question_reducer,,3.4.5,,
59963095,17772,T72,question_reducer,,3.4.5,,
59963095,17772,T78,question_reducer,,3.4.5,,
59963096,17772,T0,question_reducer,4.0,3.4.5,,
59963096,17772,T6,question_reducer,4.0,3.4.5,,
59963096,17772,T11,question_reducer,4.0,3.4.5,,
59963096,17772,T18,question_reducer,4.0,3.4.5,,
59963096,17772,T24,question_reducer,,3.4.5,,4.0
59963096,17772,T30,question_reducer,,3.4.5,,
59963096,17772,T36,question_reducer,,3.4.5,,
59963096,17772,T42,question_reducer,,3.4.5,,
59963096,17772,T48,question_reducer,,3.4.5,,
59963096,17772,T54,question_reducer,,3.4.5,,
59963096,17772,T60,question_reducer,,3.4.5,,
59963096,17772,T66,question_reducer,,3.4.5,,
59963096,17772,T72,question_reducer,,3.4.5,,
59963096,17772,T78,question_reducer,,3.4.5,,
59963097,17772,T0,question_reducer,,3.4.5,,4.0
59963097,17772,T6,question_reducer,,3.4.5,,
59963097,17772,T11,question_reducer,,3.4.5,,
59963097,17772,T18,question_reducer,,3.4.5,,
59963097,17772,T24,question_reducer,,3.4.5,,
59963097,17772,T30,question_reducer,,3.4.5,,
59963097,17772,T36,question_reducer,,3.4.5,,
59963097,17772,T42,question_reducer,,3.4.5,,
59963097,17772,T48,question_reducer,,3.4.5,,
59963097,17772,T54,question_reducer,,3.4.5,,
59963097,17772,T60,question_reducer,,3.4.5,,
59963097,17772,T66,question_reducer,,3.4.5,,
59963097,17772,T72,question_reducer,,3.4.5,,
59963097,17772,T78,question_reducer,,3.4.5,,
59963098,17772,T0,question_reducer,,3.4.5,,4.0
59963098,17772,T6,question_reducer,,3.4.5,,
59963098,17772,T11,question_reducer,,3.4.5,,
59963098,17772,T18,question_reducer,,3.4.5,,
59963098,17772,T24,question_reducer,,3.4.5,,
59963098,17772,T30,question_reducer,,3.4.5,,
59963098,17772,T36,question_reducer,,3.4.5,,
59963098,17772,T42,question_reducer,,3.4.5,,
59963098,17772,T48,question_reducer,,3.4.5,,
59963098,17772,T54,question_reducer,,3.4.5,,
59963098,17772,T60,question_reducer,,3.4.5,,
59963098,17772,T66,question_reducer,,3.4.5,,
59963098,17772,T72,question_reducer,,3.4.5,,
59963098,17772,T78,question_reducer,,3.4.5,,
59963099,17772,T0,question_reducer,,3.4.5,,4.0
59963099,17772,T6,question_reducer,,3.4.5,,
59963099,17772,T11,question_reducer,,3.4.5,,
59963099,17772,T18,question_reducer,,3.4.5,,
59963099,17772,T24,question_reducer,,3.4.5,,
59963099,17772,T30,question_reducer,,3.4.5,,
59963099,17772,T36,question_reducer,,3.4.5,,
59963099,17772,T42,question_reducer,,3.4.5,,
59963099,17772,T48,question_reducer,,3.4.5,,
59963099,17772,T54,question_reducer,,3.4.5,,
59963099,17772,T60,question_reducer,,3.4.5,,
59963099,17772,T66,question_reducer,,3.4.5,,
59963099,17772,T72,question_reducer,,3.4.5,,
59963099,17772,T78,question_reducer,,3.4.5,,
59963100,17772,T0,question_reducer,,3.4.5,,4.0
59963100,17772,T6,question_reducer,,3.4.5,,
59963100,17772,T11,question_reducer,,3.4.5,,
59963100,17772,T18,question_reducer,,3.4.5,,
59963100,17772,T24,question_reducer,,3.4.5,,
59963100,17772,T30,question_reducer,,3.4.5,,
59963100,17772,T36,question_reducer,,3.4.5,,
59963100,17772,T42,question_reducer,,3.4.5,,
59963100,17772,T48,question_reducer,,3.4.5,,
59963100,17772,T54,question_reducer,,3.4.5,,
59963100,17772,T60,question_reducer,,3.4.5,,
59963100,17772,T66,question_reducer,,3.4.5,,
59963100,17772,T72,question_reducer,,3.4.5,,
59963100,17772,T78,question_reducer,,3.4.5,,
59963101,17772,T0,question_reducer,4.0,3.4.5,,
59963101,17772,T6,question_reducer,4.0,3.4.5,,
59963101,17772,T11,question_reducer,4.0,3.4.5,,
59963101,17772,T18,question_reducer,4.0,3.4.5,,
59963101,17772,T24,question_reducer,3.0,3.4.5,,1.0
59963101,17772,T30,question_reducer,3.0,3.4.5,,
59963101,17772,T36,question_reducer,,3.4.5,,3.0
59963101,17772,T42,question_reducer,,3.4.5,,
59963101,17772,T48,question_reducer,,3.4.5,,
59963101,17772,T54,question_reducer,,3.4.5,,
59963101,17772,T60,question_reducer,,3.4.5,,
59963101,17772,T66,question_reducer,,3.4.5,,
59963101,17772,T72,question_reducer,,3.4.5,,
59963101,17772,T78,question_reducer,,3.4.5,,
59963102,17772,T0,question_reducer,4.0,3.4.5,,
59963102,17772,T6,question_reducer,4.0,3.4.5,,
59963102,17772,T11,question_reducer,4.0,3.4.5,,
59963102,17772,T18,question_reducer,4.0,3.4.5,,
59963102,17772,T24,question_reducer,4.0,3.4.5,,
59963102,17772,T30,question_reducer,4.0,3.4.5,,
59963102,17772,T36,question_reducer,4.0,3.4.5,,
59963102,17772,T42,question_reducer,,3.4.5,,4.0
59963102,17772,T48,question_reducer,,3.4.5,,
59963102,17772,T54,question_reducer,,3.4.5,,
59963102,17772,T60,question_reducer,,3.4.5,,
59963102,17772,T66,question_reducer,,3.4.5,,
59963102,17772,T72,question_reducer,,3.4.5,,
59963102,17772,T78,question_reducer,,3.4.5,,
59963103,17772,T0,question_reducer,,3.4.5,,4.0
59963103,17772,T6,question_reducer,,3.4.5,,
59963103,17772,T11,question_reducer,,3.4.5,,
59963103,17772,T18,question_reducer,,3.4.5,,
59963103,17772,T24,question_reducer,,3.4.5,,
59963103,17772,T30,question_reducer,,3.4.5,,
59963103,17772,T36,question_reducer,,3.4.5,,
59963103,17772,T42,question_reducer,,3.4.5,,
59963103,17772,T48,question_reducer,,3.4.5,,
59963103,17772,T54,question_reducer,,3.4.5,,
59963103,17772,T60,question_reducer,,3.4.5,,
59963103,17772,T66,question_reducer,,3.4.5,,
59963103,17772,T72,question_reducer,,3.4.5,,
59963103,17772,T78,question_reducer,,3.4.5,,
59963104,17772,T0,question_reducer,,3.4.5,,4.0
59963104,17772,T6,question_reducer,,3.4.5,,
59963104,17772,T11,question_reducer,,3.4.5,,
59963104,17772,T18,question_reducer,,3.4.5,,
59963104,17772,T24,question_reducer,,3.4.5,,
59963104,17772,T30,question_reducer,,3.4.5,,
59963104,17772,T36,question_reducer,,3.4.5,,
59963104,17772,T42,question_reducer,,3.4.5,,
59963104,17772,T48,question_reducer,,3.4.5,,
59963104,17772,T54,question_reducer,,3.4.5,,
59963104,17772,T60,question_reducer,,3.4.5,,
59963104,17772,T66,question_reducer,,3.4.5,,
59963104,17772,T72,question_reducer,,3.4.5,,
59963104,17772,T78,question_reducer,,3.4.5,,
59963105,17772,T0,question_reducer,,3.4.5,,4.0
59963105,17772,T6,question_reducer,,3.4.5,,
59963105,17772,T11,question_reducer,,3.4.5,,
59963105,17772,T18,question_reducer,,3.4.5,,
59963105,17772,T24,question_reducer,,3.4.5,,
59963105,17772,T30,question_reducer,,3.4.5,,
59963105,17772,T36,question_reducer,,3.4.5,,
59963105,17772,T42,question_reducer,,3.4.5,,
59963105,17772,T48,question_reducer,,3.4.5,,
59963105,17772,T54,question_reducer,,3.4.5,,
59963105,17772,T60,question_reducer,,3.4.5,,
59963105,17772,T66,question_reducer,,3.4.5,,
59963105,17772,T72,question_reducer,,3.4.5,,
59963105,17772,T78,question_reducer,,3.4.5,,
59963106,17772,T0,question_reducer,,3.4.5,,4.0
59963106,17772,T6,question_reducer,,3.4.5,,
59963106,17772,T11,question_reducer,,3.4.5,,
59963106,17772,T18,question_reducer,,3.4.5,,
59963106,17772,T24,question_reducer,,3.4.5,,
59963106,17772,T30,question_reducer,,3.4.5,,
59963106,17772,T36,question_reducer,,3.4.5,,
59963106,17772,T42,question_reducer,,3.4.5,,
59963106,17772,T48,question_reducer,,3.4.5,,
59963106,17772,T54,question_reducer,,3.4.5,,
59963106,17772,T60,question_reducer,,3.4.5,,
59963106,17772,T66,question_reducer,,3.4.5,,
59963106,17772,T72,question_reducer,,3.4.5,,
59963106,17772,T78,question_reducer,,3.4.5,,
59963107,17772,T0,question_reducer,,3.4.5,,4.0
59963107,17772,T6,question_reducer,,3.4.5,,
59963107,17772,T11,question_reducer,,3.4.5,,
59963107,17772,T18,question_reducer,,3.4.5,,
59963107,17772,T24,question_reducer,,3.4.5,,
59963107,17772,T30,question_reducer,,3.4.5,,
59963107,17772,T36,question_reducer,,3.4.5,,
59963107,17772,T42,question_reducer,,3.4.5,,
59963107,17772,T48,question_reducer,,3.4.5,,
59963107,17772,T54,question_reducer,,3.4.5,,
59963107,17772,T60,question_reducer,,3.4.5,,
59963107,17772,T66,question_reducer,,3.4.5,,
59963107,17772,T72,question_reducer,,3.4.5,,
59963107,17772,T78,question_reducer,,3.4.5,,
59963108,17772,T0,question_reducer,,3.4.5,,4.0
59963108,17772,T6,question_reducer,,3.4.5,,
59963108,17772,T11,question_reducer,,3.4.5,,
59963108,17772,T18,question_reducer,,3.4.5,,
59963108,17772,T24,question_reducer,,3.4.5,,
59963108,17772,T30,question_reducer,,3.4.5,,
59963108,17772,T36,question_reducer,,3.4.5,,
59963108,17772,T42,question_reducer,,3.4.5,,
59963108,17772,T48,question_reducer,,3.4.5,,
59963108,17772,T54,question_reducer,,3.4.5,,
59963108,17772,T60,question_reducer,,3.4.5,,
59963108,17772,T66,question_reducer,,3.4.5,,
59963108,17772,T72,question_reducer,,3.4.5,,
59963108,17772,T78,question_reducer,,3.4.5,,
59963109,17772,T0,question_reducer,,3.4.5,,4.0
59963109,17772,T6,question_reducer,,3.4.5,,
59963109,17772,T11,question_reducer,,3.4.5,,
59963109,17772,T18,question_reducer,,3.4.5,,
59963109,17772,T24,question_reducer,,3.4.5,,
59963109,17772,T30,question_reducer,,3.4.5,,
59963109,17772,T36,question_reducer,,3.4.5,,
59963109,17772,T42,question_reducer,,3.4.5,,
59963109,17772,T48,question_reducer,,3.4.5,,
59963109,17772,T54,question_reducer,,3.4.5,,
59963109,17772,T60,question_reducer,,3.4.5,,
59963109,17772,T66,question_reducer,,3.4.5,,
59963109,17772,T72,question_reducer,,3.4.5,,
59963109,17772,T78,question_reducer,,3.4.5,,
59963110,17772,T0,question_reducer,,3.4.5,,4.0
59963110,17772,T6,question_reducer,,3.4.5,,
59963110,17772,T11,question_reducer,,3.4.5,,
59963110,17772,T18,question_reducer,,3.4.5,,
59963110,17772,T24,question_reducer,,3.4.5,,
59963110,17772,T30,question_reducer,,3.4.5,,
59963110,17772,T36,question_reducer,,3.4.5,,
59963110,17772,T42,question_reducer,,3.4.5,,
59963110,17772,T48,question_reducer,,3.4.5,,
59963110,17772,T54,question_reducer,,3.4.5,,
59963110,17772,T60,question_reducer,,3.4.5,,
59963110,17772,T66,question_reducer,,3.4.5,,
59963110,17772,T72,question_reducer,,3.4.5,,
59963110,17772,T78,question_reducer,,3.4.5,,
59963111,17772,T0,question_reducer,,3.4.5,,4.0
59963111,17772,T6,question_reducer,,3.4.5,,
59963111,17772,T11,question_reducer,,3.4.5,,
59963111,17772,T18,question_reducer,,3.4.5,,
59963111,17772,T24,question_reducer,,3.4.5,,
59963111,17772,T30,question_reducer,,3.4.5,,
59963111,17772,T36,question_reducer,,3.4.5,,
59963111,17772,T42,question_reducer,,3.4.5,,
59963111,17772,T48,question_reducer,,3.4.5,,
59963111,17772,T54,question_reducer,,3.4.5,,
59963111,17772,T60,question_reducer,,3.4.5,,
59963111,17772,T66,question_reducer,,3.4.5,,
59963111,17772,T72,question_reducer,,3.4.5,,
59963111,17772,T78,question_reducer,,3.4.5,,
59963112,17772,T0,question_reducer,4.0,3.4.5,,
59963112,17772,T6,question_reducer,4.0,3.4.5,,
59963112,17772,T11,question_reducer,,3.4.5,,4.0
59963112,17772,T18,question_reducer,,3.4.5,,
59963112,17772,T24,question_reducer,,3.4.5,,
59963112,17772,T30,question_reducer,,3.4.5,,
59963112,17772,T36,question_reducer,,3.4.5,,
59963112,17772,T42,question_reducer,,3.4.5,,
59963112,17772,T48,question_reducer,,3.4.5,,
59963112,17772,T54,question_reducer,,3.4.5,,
59963112,17772,T60,question_reducer,,3.4.5,,
59963112,17772,T66,question_reducer,,3.4.5,,
59963112,17772,T72,question_reducer,,3.4.5,,
59963112,17772,T78,question_reducer,,3.4.5,,
59963113,17772,T0,question_reducer,,3.4.5,,4.0
59963113,17772,T6,question_reducer,,3.4.5,,
59963113,17772,T11,question_reducer,,3.4.5,,
59963113,17772,T18,question_reducer,,3.4.5,,
59963113,17772,T24,question_reducer,,3.4.5,,
59963113,17772,T30,question_reducer,,3.4.5,,
59963113,17772,T36,question_reducer,,3.4.5,,
59963113,17772,T42,question_reducer,,3.4.5,,
59963113,17772,T48,question_reducer,,3.4.5,,
59963113,17772,T54,question_reducer,,3.4.5,,
59963113,17772,T60,question_reducer,,3.4.5,,
59963113,17772,T66,question_reducer,,3.4.5,,
59963113,17772,T72,question_reducer,,3.4.5,,
59963113,17772,T78,question_reducer,,3.4.5,,
59963114,17772,T0,question_reducer,,3.4.5,,4.0
59963114,17772,T6,question_reducer,,3.4.5,,
59963114,17772,T11,question_reducer,,3.4.5,,
59963114,17772,T18,question_reducer,,3.4.5,,
59963114,17772,T24,question_reducer,,3.4.5,,
59963114,17772,T30,question_reducer,,3.4.5,,
59963114,17772,T36,question_reducer,,3.4.5,,
59963114,17772,T42,question_reducer,,3.4.5,,
59963114,17772,T48,question_reducer,,3.4.5,,
59963114,17772,T54,question_reducer,,3.4.5,,
59963114,17772,T60,question_reducer,,3.4.5,,
59963114,17772,T66,question_reducer,,3.4.5,,
59963114,17772,T72,question_reducer,,3.4.5,,
59963114,17772,T78,question_reducer,,3.4.5,,
59963115,17772,T0,question_reducer,,3.4.5,,4.0
59963115,17772,T6,question_reducer,,3.4.5,,
59963115,17772,T11,question_reducer,,3.4.5,,
59963115,17772,T18,question_reducer,,3.4.5,,
59963115,17772,T24,question_reducer,,3.4.5,,
59963115,17772,T30,question_reducer,,3.4.5,,
59963115,17772,T36,question_reducer,,3.4.5,,
59963115,17772,T42,question_reducer,,3.4.5,,
59963115,17772,T48,question_reducer,,3.4.5,,
59963115,17772,T54,question_reducer,,3.4.5,,
59963115,17772,T60,question_reducer,,3.4.5,,
59963115,17772,T66,question_reducer,,3.4.5,,
59963115,17772,T72,question_reducer,,3.4.5,,
59963115,17772,T78,question_reducer,,3.4.5,,
59963116,17772,T0,question_reducer,4.0,3.4.5,,
