subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,url_front,url_back,comment
59963175,T4,"[['15.6', '11.8']]",2,1,15.6,11.8,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_Muskallonge_FISHs_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_Muskallonge_FISHs_034.jpg,
59963264,T4,"[['205', '205', '205mm'], ['', '(8.1)', '']]",3,1.5,205 (8.1),205,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_093.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_094.jpg,mm
59963264,T10,"[['360', '360', '360mm'], ['', '(14.2)', '']]",3,1.5,360 (14.2),360,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_093.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_094.jpg,mm
59963264,T16,"[['555', '555', '555mm'], ['', '(21.9)', '']]",3,1.5,555 (21.9),555,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_093.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_094.jpg,mm
59963277,T20,[['2']],1,1,2,NA,Fourth row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_281.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_282.jpg,
59963277,T21,[['22.2-24.2']],1,1,22.2-24.2,NA,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_281.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_282.jpg,
59963277,T22,[['23.2']],1,1,23.2,NA,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_281.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_282.jpg,
59963277,T26,[['1']],1,1,1,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_281.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_282.jpg,
59963277,T27,[['22.9']],1,1,22.9,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_281.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_282.jpg,
59963277,T28,[['22.9']],1,1,22.9,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_281.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_282.jpg,
59963277,T32,[['1']],1,1,1,NA,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_281.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_282.jpg,
59963277,T33,[['41.8']],1,1,41.8,NA,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_281.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_282.jpg,
59963277,T34,[['41.8']],1,1,41.8,NA,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_281.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_282.jpg,
59963303,T10,[['32.1']],1,1,32.1,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_ManistiqueSouth_GROW_256.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_ManistiqueSouth_GROW_257.jpg,
59963303,T16,[['32.9']],1,1,32.9,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_ManistiqueSouth_GROW_256.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_ManistiqueSouth_GROW_257.jpg,
59963372,T4,"[['15.8""', '15.8', '15.8'], ['(1.0)', '', '']]",3,1.5,15.8 (1.0),15.8,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_013.jpg,
59963372,T10,"[['20.0""', '20.0', '20.0'], ['(1.1)', '', '']]",3,1.5,20.0 (1.1),20,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_013.jpg,
59963372,T16,"[['23.3""', '23.3', '23.3'], ['(3.5)', '', '']]",3,1.5,23.3 (3.5),23.3,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_013.jpg,
59963372,T22,"[['25.6""', '25.6', '25.6'], ['(4.5)', '', '']]",3,1.5,25.6 (4.5),25.6,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_013.jpg,
59963372,T28,"[['27.3""', '27.3', '27.3'], ['(5.4)', '', '']]",3,1.5,27.3 (5.4),27.3,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_013.jpg,
59963372,T34,"[['32.0""', '32.0', '32.0'], ['(8.9)', '', '']]",3,1.5,32.0 (8.9),32,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_013.jpg,
59963372,T40,"[['34.6""', '34.6', '34.6'], ['(11.1)', '', '']]",3,1.5,34.6 (11.1),34.6,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_GreenwoodReservoir_GROW_013.jpg,
59963401,T4,"[['28.5', '28.5'], ['', '(6.1#)']]",2,1.5,28.5 (6.1#),28.5,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_Squaw_GROW_042.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_Squaw_GROW_043.jpg,
59963423,T27,"[['29.5', '29.9']]",2,1,29.5,29.5,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Hackert_GROW_060.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Hackert_GROW_061.jpg,
59963423,T28,"[['29.5', '29.9']]",2,1,29.5,29.5,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Hackert_GROW_060.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Hackert_GROW_061.jpg,
59963430,T8,[['6']],1,1,6,6,Second row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T9,[['18.0-19.4']],1,1,18.0-19.4,18.0-19.4,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T10,[['19.0']],1,1,19,19,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T14,[['1']],1,1,1,1,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T15,[['21.2']],1,1,21.2,21.2,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T16,[['21.2']],1,1,21.2,21.2,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T20,[['1']],1,1,1,1,Fourth row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T21,[['23.4']],1,1,23.4,23.4,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T22,[['23.4']],1,1,23.4,23.4,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T26,[['2']],1,1,2,2,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T27,[['21.7-27.6']],1,1,21.7-27.6,21.7-27.6,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T28,[['24.6']],1,1,24.6,24.6,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T32,[['1']],1,1,1,1,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T33,[['22.1']],1,1,22.1,22.1,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963430,T34,[['22.1']],1,1,22.1,22.1,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mason_Long18N_15W_S10_GROW_062.jpg,
59963502,T10,[['23.0']],1,1,23,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Clear15N_9W_S21_GROW_046.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Clear15N_9W_S21_GROW_047.jpg,
59963519,T4,[['13.7']],1,1,13.7,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Mecosta_GROW_110.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Mecosta_GROW_111.jpg,
59963519,T16,[['18.6']],1,1,18.6,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Mecosta_GROW_110.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Mecosta_GROW_111.jpg,
59963524,T26,[['1']],1,1,1,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Pretty_GROW_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Pretty_GROW_032.jpg,
59963524,T27,[['29.1']],1,1,29.1,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Pretty_GROW_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Pretty_GROW_032.jpg,
59963524,T28,[['29.1']],1,1,29.1,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Pretty_GROW_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Pretty_GROW_032.jpg,
59963582,T4,[['15.0']],1,1,15,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Townline15N_9W_S1_GROW_047.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Townline15N_9W_S1_GROW_048.jpg,
59963582,T10,[['19.0']],1,1,19,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Townline15N_9W_S1_GROW_047.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Townline15N_9W_S1_GROW_048.jpg,
59963582,T16,[['23.9']],1,1,23.9,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Townline15N_9W_S1_GROW_047.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Townline15N_9W_S1_GROW_048.jpg,
59963584,T34,"[['32.2', '32.3']]",2,1,32.2,32.2,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Tubs_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mecosta_Tubs_GROW_024.jpg,
59963618,T14,"[['1', '--']]",2,1,1,NA,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_008.jpg,
59963618,T15,"[['27.5', '--']]",2,1,27.5,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_008.jpg,
59963618,T16,"[['27.5', '--']]",2,1,27.5,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_008.jpg,
59963618,T32,"[['1', '--']]",2,1,1,NA,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_008.jpg,
59963618,T33,"[['28.2', '--']]",2,1,28.2,NA,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_008.jpg,
59963618,T34,"[['28.2', '--']]",2,1,28.2,NA,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Falmouth_GROW_008.jpg,
59963621,T3,"[['12.0', '.'], ['', '.'], ['', '.']]",2,1,12.0 . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Missaukee_GROW_028.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Missaukee_GROW_029.jpg,
59963625,T4,[['24']],1,1,24,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Missaukee_GROW_050.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Missaukee_Missaukee_GROW_051.jpg,
59963717,T22,[['21.6']],1,1,21.6,NA,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_BLUEBIG_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_BLUEBIG_GROW_0003_2.jpeg,
59963717,T28,[['31.5']],1,1,31.5,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_BLUEBIG_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_BLUEBIG_GROW_0003_2.jpeg,
59963794,T44,[['1']],1,1,1,NA,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T45,[['13.7']],1,1,13.7,NA,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T46,[['13.7']],1,1,13.7,NA,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T50,[['8']],1,1,8,NA,9th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T51,[['16.1-21.3']],1,1,16.1-21.3,NA,9th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T52,[['17.6']],1,1,17.6,NA,9th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T56,[['9']],1,1,9,NA,10th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T57,[['17.8-23.7']],1,1,17.8-23.7,NA,10th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T58,[['20.7']],1,1,20.7,NA,10th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T62,[['6']],1,1,6,NA,11th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T63,[['21.9-27.4']],1,1,21.9-27.4,NA,11th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T64,[['24.6']],1,1,24.6,NA,11th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T68,[['2']],1,1,2,NA,12th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T69,[['25.6-26.4']],1,1,25.6-26.4,NA,12th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T70,[['26.0']],1,1,26,NA,12th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T74,[['6']],1,1,6,NA,13th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T75,[['16.9-23.4']],1,1,16.9-23.4,NA,13th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T76,[['20.3']],1,1,20.3,NA,13th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T80,[['7']],1,1,7,NA,14th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T81,[['17.0-26.8']],1,1,17.0-26.8,NA,14th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
59963794,T82,[['21.4']],1,1,21.4,NA,14th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/MUSKEGON_MUSKEGON_GROW_0014_2.jpeg,should use the combined sexes one only 
