subject_id,workflow_id,task,reducer,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.gold_standard,data.user_ids,data.aggregation_version
58687502,17771,T9,text_reducer,"[['44W', '44W', '44W', '44W']]",4.0,4.0,44W,"[False, False, False, False]","[2017299.0, 2131407.0, 1325481.0, 1484814.0]",3.4.5
58687502,17771,T10,text_reducer,"[['35', '35', '35', '35']]",4.0,4.0,35,"[False, False, False, False]","[2017299.0, 2131407.0, 1325481.0, 1484814.0]",3.4.5
58687502,17771,T12,text_reducer,"[['D.', 'D.', 'D.', 'D.'], ['Siler', 'Siler', 'Siler', 'Siler']]",4.0,4.0,D. Siler,"[False, False, False, False]","[2017299.0, 2131407.0, 1325481.0, 1484814.0]",3.4.5
58687503,17771,T6,text_reducer,[['7/20/60']],1.0,1.0,7/20/60,[False],[1800447.0],3.4.5
58687503,17771,T8,text_reducer,"[['46N', '46N', '46N', '46N']]",4.0,4.0,46N,"[False, False, False, False]","[1800447.0, 1440915.0, 2017299.0, 2271829.0]",3.4.5
58687503,17771,T9,text_reducer,"[['44W', '44W', '44W', '44W']]",4.0,4.0,44W,"[False, False, False, False]","[1800447.0, 1440915.0, 2017299.0, 2271829.0]",3.4.5
58687503,17771,T10,text_reducer,"[['35', '35', '35', '35']]",4.0,4.0,35,"[False, False, False, False]","[1800447.0, 1440915.0, 2017299.0, 2271829.0]",3.4.5
58687503,17771,T12,text_reducer,"[['', '', 'prepared'], ['', '', 'by'], ['William', 'William', 'William'], ['Richards', 'Richards', 'Richards,'], ['', '', 'USFS']]",3.0,1.6,prepared by William Richards USFS,"[False, False, False]","[1440915.0, 2017299.0, 2271829.0]",3.4.5
58687504,17771,T6,text_reducer,"[['9-1-64', '9-1-64', '6-19-64', 'Date'], ['', '', '', 'of'], ['(H2O', '(H2O', '', 'H2O'], ['analysis)', 'analysis)', 'and', 'Analysis:'], ['', '', '9-1-64', '9-1-64']]",4.0,1.8,9-1-64 of (H2O analysis) 9-1-64,"[False, False, False, False]","[2023041.0, 2283607.0, 2017299.0, 2323717.0]",3.4.5
58687504,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2023041.0, 2283607.0, 2017299.0, 2323717.0]",3.4.5
58687504,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[2023041.0, 2283607.0, 2017299.0, 2323717.0]",3.4.5
58687504,17771,T10,text_reducer,"[['', '', '', 'N1/4'], ['27', 'NF27', '27', '27']]",4.0,2.0,N1/4 27,"[False, False, False, False]","[2023041.0, 2283607.0, 2017299.0, 2323717.0]",3.4.5
58687504,17771,T12,text_reducer,"[['B.', 'B.', 'B.', 'B.'], ['Ylkanen', 'Ylkanen', 'Ylkanon', 'Ylkanon']]",4.0,3.0,B. Ylkanen,"[False, False, False, False]","[2023041.0, 2283607.0, 2017299.0, 2323717.0]",3.4.5
58687505,17771,T6,text_reducer,,,,,,,3.4.5
58687505,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1963431.0, 1325481.0, 1484814.0, 2017299.0]",3.4.5
58687505,17771,T9,text_reducer,"[['42W,43W', '42,43W', '42-43W', '42,43W']]",4.0,2.0,"42,43W","[False, False, False, False]","[1963431.0, 1325481.0, 1484814.0, 2017299.0]",3.4.5
58687505,17771,T10,text_reducer,"[['31,36', '31,36', '31', '31,36'], ['', '', '&', ''], ['', '', '36', '']]",4.0,1.6666666666666667,"31,36 & 36","[False, False, False, False]","[1963431.0, 1325481.0, 1484814.0, 2017299.0]",3.4.5
58687505,17771,T12,text_reducer,"[['William', 'William', 'William', 'William'], ['Richards,T.B.', 'Richards', 'Richards,', 'Richards'], ['Durling', '', 'USFS', '']]",4.0,2.3333333333333335,William Richards Durling,"[False, False, False, False]","[1963431.0, 1325481.0, 1484814.0, 2017299.0]",3.4.5
58687506,17771,T6,text_reducer,,,,,,,3.4.5
58687506,17771,T8,text_reducer,"[['45N', '45n', '45N', '45N']]",4.0,3.0,45N,"[False, False, False, False]","[2264726.0, 1980062.0, 2271829.0, 2017299.0]",3.4.5
58687506,17771,T9,text_reducer,"[['42W', '42w', '42W', '42W']]",4.0,3.0,42W,"[False, False, False, False]","[2264726.0, 1980062.0, 2271829.0, 2017299.0]",3.4.5
58687506,17771,T10,text_reducer,"[['7-18', '7-18', '7-18', '7,18']]",4.0,3.0,7-18,"[False, False, False, False]","[2264726.0, 1980062.0, 2271829.0, 2017299.0]",3.4.5
58687506,17771,T12,text_reducer,"[['', 'prepared', ''], ['', 'by', ''], ['Robert', 'Robert', 'Robert'], ['Brander', 'Brander', 'Brander']]",3.0,2.0,prepared by Robert Brander,"[False, False, False]","[2264726.0, 2271829.0, 2017299.0]",3.4.5
58687507,17771,T6,text_reducer,,,,,,,3.4.5
58687507,17771,T8,text_reducer,"[['44N', '44N', '44N', '44n']]",4.0,3.0,44N,"[False, False, False, False]","[2272550.0, 1741294.0, 2261663.0, 2279799.0]",3.4.5
58687507,17771,T9,text_reducer,"[['39W', '39W', '39W', '39w']]",4.0,3.0,39W,"[False, False, False, False]","[2272550.0, 1741294.0, 2261663.0, 2279799.0]",3.4.5
58687507,17771,T10,text_reducer,"[['25', '25', '25', '25']]",4.0,4.0,25,"[False, False, False, False]","[2272550.0, 1741294.0, 2261663.0, 2279799.0]",3.4.5
58687507,17771,T12,text_reducer,"[['T.', 'T.B.', 'T.'], ['B.', '', 'B.'], ['Durling,', 'Durling,', 'Durling,'], ['F.', 'F.', 'F.'], ['Warren', 'Warren', 'Warren']]",3.0,2.6,"T. B. Durling, F. Warren","[False, False, False]","[2272550.0, 1741294.0, 2279799.0]",3.4.5
58687508,17771,T6,text_reducer,,,,,,,3.4.5
58687508,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1440915.0, 2272550.0, 1325481.0, 2286185.0]",3.4.5
58687508,17771,T9,text_reducer,"[['39,40W', '39,', '39,40W', '39-40'], ['', '40W', '', '']]",4.0,1.5,"39,40W 40W","[False, False, False, False]","[1440915.0, 2272550.0, 1325481.0, 2286185.0]",3.4.5
58687508,17771,T10,text_reducer,"[['', '', '', 'Sec.'], ['', '7,', '', '7,'], ['7,12,13', '', '7,12,13', 'sec.'], ['', '12,', '', '12'], ['', '', '', 'and'], ['', '13', '', '13']]",4.0,1.5,"Sec. 7, 7,12,13 12, and 13","[False, False, False, False]","[1440915.0, 2272550.0, 1325481.0, 2286185.0]",3.4.5
58687508,17771,T12,text_reducer,"[['', 'Forest', 'Forest', ''], ['', 'Party,', 'Party,', ''], ['Carl', 'Carl', 'Carl', 'Carl'], ['E.', 'E.', 'E.', 'E.'], ['Hoffman', 'Hoffman', 'Hoffman', 'Hoffman']]",4.0,3.2,"Forest Party, Carl E. Hoffman","[False, False, False, False]","[1440915.0, 2272550.0, 1325481.0, 2286185.0]",3.4.5
58687509,17771,T6,text_reducer,,,,,,,3.4.5
58687509,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2276971.0, 2278294.0, 1794214.0, 1440915.0]",3.4.5
58687509,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[2276971.0, 2278294.0, 1794214.0, 1440915.0]",3.4.5
58687509,17771,T10,text_reducer,"[['36', '36', '36', '36']]",4.0,4.0,36,"[False, False, False, False]","[2276971.0, 2278294.0, 1794214.0, 1440915.0]",3.4.5
58687509,17771,T12,text_reducer,"[['William', 'William', 'William', 'William'], ['Richards', 'Richards', 'Richards', 'Richards']]",4.0,4.0,William Richards,"[False, False, False, False]","[2276971.0, 2278294.0, 1794214.0, 1440915.0]",3.4.5
58687510,17771,T6,text_reducer,,,,,,,3.4.5
58687510,17771,T8,text_reducer,"[['45N', '45N', '45', '45N'], ['', '', 'N', '']]",4.0,2.0,45N N,"[False, False, False, False]","[2036455.0, 2017299.0, 2271829.0, 1484814.0]",3.4.5
58687510,17771,T9,text_reducer,"[['41W', '41W', '41', '41W'], ['', '', 'W', '']]",4.0,2.0,41W W,"[False, False, False, False]","[2036455.0, 2017299.0, 2271829.0, 1484814.0]",3.4.5
58687510,17771,T10,text_reducer,"[['31,32', '31,32', '31,', '31,'], ['', '', '32', '32']]",4.0,2.0,"31,32 32","[False, False, False, False]","[2036455.0, 2017299.0, 2271829.0, 1484814.0]",3.4.5
58687510,17771,T12,text_reducer,"[['N.', 'N', 'prepared', 'N.'], ['Reigle', 'Reigle', 'by', 'Reigle'], ['(USFS', '', 'T.', '(USFS'], ['co-op', '', 'B.', 'co-op'], ['crew)', '', 'Durling,', 'crew)'], ['', '', 'Dist.', ''], ['', '', 'Fish,', ''], ['', '', 'Supv.', '']]",4.0,1.75,"N. Reigle (USFS co-op crew) Dist. Fish, Supv.","[False, False, False, False]","[2036455.0, 2017299.0, 2271829.0, 1484814.0]",3.4.5
58687511,17771,T6,text_reducer,"[['No'], ['Date'], ['given']]",1.0,1.0,No Date given,[False],[2277793.0],3.4.5
58687511,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2277793.0, 1963431.0, 2023041.0, 2168985.0]",3.4.5
58687511,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[2277793.0, 1963431.0, 2023041.0, 2168985.0]",3.4.5
58687511,17771,T10,text_reducer,"[['36', '36', '36', '36']]",4.0,4.0,36,"[False, False, False, False]","[2277793.0, 1963431.0, 2023041.0, 2168985.0]",3.4.5
58687511,17771,T12,text_reducer,"[['None'], ['given']]",1.0,1.0,None given,[False],[2277793.0],3.4.5
58687512,17771,T6,text_reducer,,,,,,,3.4.5
58687512,17771,T8,text_reducer,"[['44,45', '44-45', '44-45', '44,45']]",4.0,2.0,"44,45","[False, False, False, False]","[2262647.0, 2131407.0, 1484814.0, 2017299.0]",3.4.5
58687512,17771,T9,text_reducer,"[['38W', '38W', '38W', '38W']]",4.0,4.0,38W,"[False, False, False, False]","[2262647.0, 2131407.0, 1484814.0, 2017299.0]",3.4.5
58687512,17771,T10,text_reducer,"[['3,34', '3.34', '3,', '3,34'], ['', '', '34', '']]",4.0,1.5,"3,34 34","[False, False, False, False]","[2262647.0, 2131407.0, 1484814.0, 2017299.0]",3.4.5
58687512,17771,T12,text_reducer,"[['William', 'William', 'William', 'William'], ['Richards', 'Richards', 'Richards,', 'Richards'], ['', '', 'USFS', '']]",4.0,2.6666666666666665,William Richards USFS,"[False, False, False, False]","[2262647.0, 2131407.0, 1484814.0, 2017299.0]",3.4.5
58687513,17771,T6,text_reducer,,,,,,,3.4.5
58687513,17771,T8,text_reducer,"[['47N', '47N', '47N', '47N']]",4.0,4.0,47N,"[False, False, False, False]","[2023041.0, 2286369.0, 2253914.0, 87234.0]",3.4.5
58687513,17771,T9,text_reducer,"[['45W', '45W', '45W', '45W']]",4.0,4.0,45W,"[False, False, False, False]","[2023041.0, 2286369.0, 2253914.0, 87234.0]",3.4.5
58687513,17771,T10,text_reducer,"[['8,', '8,9', '8,9', '8,9'], ['9', '', '', '']]",4.0,2.0,"8,9 9","[False, False, False, False]","[2023041.0, 2286369.0, 2253914.0, 87234.0]",3.4.5
58687513,17771,T12,text_reducer,"[['F.', 'F.', 'F.', 'F.'], ['Warren', 'Warren.', 'Warren', 'Warren']]",4.0,3.5,F. Warren,"[False, False, False, False]","[2023041.0, 2286369.0, 2253914.0, 87234.0]",3.4.5
58687514,17771,T6,text_reducer,,,,,,,3.4.5
58687514,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1440915.0, 318891.0, nan, 2110448.0]",3.4.5
58687514,17771,T9,text_reducer,"[['44W', '44W', '44W', '44W']]",4.0,4.0,44W,"[False, False, False, False]","[1440915.0, 318891.0, nan, 2110448.0]",3.4.5
58687514,17771,T10,text_reducer,"[['12', '12', '12', '12']]",4.0,4.0,12,"[False, False, False, False]","[1440915.0, 318891.0, nan, 2110448.0]",3.4.5
58687514,17771,T12,text_reducer,"[['William', '', 'William', ''], ['Richards,', '', 'Hiphards,', ''], ['', '', 'USFS,', ''], ['T.B.', 'T.', 'T.', ''], ['', 'B.', 'B.', ''], ['Durling', 'Durling,', 'Durling', ''], ['', 'William', '', 'William'], ['', 'Richards', '', 'Richards']]",4.0,1.75,"William Richards, USFS, T. B. Durling William Richards","[False, False, False, False]","[1440915.0, 318891.0, nan, 2110448.0]",3.4.5
58687515,17771,T6,text_reducer,,,,,,,3.4.5
58687515,17771,T8,text_reducer,"[['44N', '44N', '44N', '44N']]",4.0,4.0,44N,"[False, False, False, False]","[1440915.0, 1741294.0, 2264726.0, 2299592.0]",3.4.5
58687515,17771,T9,text_reducer,"[['38W', '38W', '38W', '38W']]",4.0,4.0,38W,"[False, False, False, False]","[1440915.0, 1741294.0, 2264726.0, 2299592.0]",3.4.5
58687515,17771,T10,text_reducer,"[['6', '6', '6NEx', '6NE']]",4.0,2.0,6,"[False, False, False, False]","[1440915.0, 1741294.0, 2264726.0, 2299592.0]",3.4.5
58687515,17771,T12,text_reducer,"[['T.B.', 'T.B.', 'T.B.', 'T.B.'], ['Durling', 'Durling', 'Durling', 'Durling']]",4.0,4.0,T.B. Durling,"[False, False, False, False]","[1440915.0, 1741294.0, 2264726.0, 2299592.0]",3.4.5
58687516,17771,T6,text_reducer,,,,,,,3.4.5
58687516,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1695479.0, 2271626.0, 2023041.0, 2264726.0]",3.4.5
58687516,17771,T9,text_reducer,"[['44W', '44W', '44W', '44W']]",4.0,4.0,44W,"[False, False, False, False]","[1695479.0, 2271626.0, 2023041.0, 2264726.0]",3.4.5
58687516,17771,T10,text_reducer,"[['3,10', '3,20', '3,', '3,10'], ['', '', '10', '']]",4.0,1.5,"3,10 10","[False, False, False, False]","[1695479.0, 2271626.0, 2023041.0, 2264726.0]",3.4.5
58687516,17771,T12,text_reducer,"[['William', 'William', 'William', 'William'], ['Richards', 'Richards', 'Richards', 'Richards'], ['', 'USFS', 'USFS', '']]",4.0,3.3333333333333335,William Richards USFS,"[False, False, False, False]","[1695479.0, 2271626.0, 2023041.0, 2264726.0]",3.4.5
58687517,17771,T6,text_reducer,,,,,,,3.4.5
58687517,17771,T8,text_reducer,"[['44N', '44N', '44N', '44N']]",4.0,4.0,44N,"[False, False, False, False]","[1325481.0, 2301059.0, 318891.0, 2017299.0]",3.4.5
58687517,17771,T9,text_reducer,"[['41W', '41W', '41W', '41W']]",4.0,4.0,41W,"[False, False, False, False]","[1325481.0, 2301059.0, 318891.0, 2017299.0]",3.4.5
58687517,17771,T10,text_reducer,"[['1,2,3,10,11,12', '1,2,3,10,11,18', '1,', '1,2,3,10,11,12'], ['', '', '2,', ''], ['', '', '3,', ''], ['', '', '10.', ''], ['', '', '11.', ''], ['', '', '12', '']]",4.0,1.1666666666666667,"1,2,3,10,11,12 2, 3, 10. 11. 12","[False, False, False, False]","[1325481.0, 2301059.0, 318891.0, 2017299.0]",3.4.5
58687517,17771,T12,text_reducer,"[['', '', 'Jack', ''], ['', '', 'Hagen', ''], ['', '', 'Asst.', ''], ['', '', 'Ranger,', ''], ['Forest', 'Forest', 'Forest', 'Forest'], ['Party,', 'Party-Carl', 'Party', 'Party'], ['', '', '-', '-'], ['Carl', '', 'Carl', 'Carl'], ['S.', '', 'E.', 'E.'], ['Hoffman', 'E.Hoffman', 'Hoffman', 'Hoffman']]",4.0,2.0,"Jack Hagen Asst. Ranger, Forest Party - Carl E. Hoffman","[False, False, False, False]","[1325481.0, 2301059.0, 318891.0, 2017299.0]",3.4.5
58687518,17771,T6,text_reducer,,,,,,,3.4.5
58687518,17771,T8,text_reducer,"[['26N', '26N', '26N', '26N']]",4.0,4.0,26N,"[False, False, False, False]","[2264726.0, 2017299.0, 2225798.0, 1484814.0]",3.4.5
58687518,17771,T9,text_reducer,"[['10W', '10W', '10W', '10W']]",4.0,4.0,10W,"[False, False, False, False]","[2264726.0, 2017299.0, 2225798.0, 1484814.0]",3.4.5
58687518,17771,T10,text_reducer,"[['3,4,9,10,16', '3,4,9,10,16,15', '3,4,9,10,16,15', '3,'], ['', '', '', '4,'], ['', '', '', '9,'], ['', '', '', '10,'], ['', '', '', '16,'], ['', '', '', '15']]",4.0,1.1666666666666667,"3,4,9,10,16,15 4, 9, 10, 16, 15","[False, False, False, False]","[2264726.0, 2017299.0, 2225798.0, 1484814.0]",3.4.5
58687518,17771,T12,text_reducer,"[['D.E.', 'D.', 'D.', 'D.'], ['', 'E.', 'E.', 'E.'], ['Miller', 'Miller', 'Miller', 'Miller']]",4.0,3.3333333333333335,D. E. Miller,"[False, False, False, False]","[2264726.0, 2017299.0, 2225798.0, 1484814.0]",3.4.5
58687519,17771,T6,text_reducer,,,,,,,3.4.5
58687519,17771,T8,text_reducer,"[['26N', '26N', '26N', '26N']]",4.0,4.0,26N,"[False, False, False, False]","[2301059.0, 2141950.0, 1484814.0, 2225608.0]",3.4.5
58687519,17771,T9,text_reducer,"[['12W', '12W', '12W', '12W']]",4.0,4.0,12W,"[False, False, False, False]","[2301059.0, 2141950.0, 1484814.0, 2225608.0]",3.4.5
58687519,17771,T10,text_reducer,"[['31', '32', '31', '31']]",4.0,3.0,31,"[False, False, False, False]","[2301059.0, 2141950.0, 1484814.0, 2225608.0]",3.4.5
58687519,17771,T12,text_reducer,"[['', 'S.', 'S.', 'S.'], ['', 'J.', 'J.', 'J.'], ['S.J.Lievense', 'Lievense', 'Lievense', 'Lievense']]",4.0,3.0,S. J. Lievense,"[False, False, False, False]","[2301059.0, 2141950.0, 1484814.0, 2225608.0]",3.4.5
58687520,17771,T6,text_reducer,,,,,,,3.4.5
58687520,17771,T8,text_reducer,"[['26N', '26N', '26N', '26N']]",4.0,4.0,26N,"[False, False, False, False]","[2272772.0, 2023041.0, 2017299.0, 2277793.0]",3.4.5
58687520,17771,T9,text_reducer,"[['10W', '10W', '10W', '10W']]",4.0,4.0,10W,"[False, False, False, False]","[2272772.0, 2023041.0, 2017299.0, 2277793.0]",3.4.5
58687520,17771,T10,text_reducer,"[['3,', '3,', '3,4,9,10', '3,'], ['4,', '4,', '', '4,'], ['9,', '9,', '', '9,'], ['10', '10', '', '10']]",4.0,3.0,"3, 4, 9, 10","[False, False, False, False]","[2272772.0, 2023041.0, 2017299.0, 2277793.0]",3.4.5
58687520,17771,T12,text_reducer,"[['G.', 'C.', 'G.', 'G.'], ['Coopes', 'Coopos', 'Coopes', 'Coopes']]",4.0,3.0,G. Coopes,"[False, False, False, False]","[2272772.0, 2023041.0, 2017299.0, 2277793.0]",3.4.5
58687521,17771,T6,text_reducer,,,,,,,3.4.5
58687521,17771,T8,text_reducer,"[['44N', '44N', '44N', '44N']]",4.0,4.0,44N,"[False, False, False, False]","[1592037.0, 2274712.0, 1440915.0, 2253914.0]",3.4.5
58687521,17771,T9,text_reducer,"[['39W', '39W', '39W', '39W']]",4.0,4.0,39W,"[False, False, False, False]","[1592037.0, 2274712.0, 1440915.0, 2253914.0]",3.4.5
58687521,17771,T10,text_reducer,"[['14,', '14,', '14,15', '14,15'], ['15', '15', '', '']]",4.0,2.0,"14, 15","[False, False, False, False]","[1592037.0, 2274712.0, 1440915.0, 2253914.0]",3.4.5
58687521,17771,T12,text_reducer,"[['N.', 'N.', 'N.', 'N.'], ['Reigle', 'Reigle', 'Reiglo', 'Reigle'], ['(USFS)', '(USFS)', '', '']]",4.0,3.0,N. Reigle (USFS),"[False, False, False, False]","[1592037.0, 2274712.0, 1440915.0, 2253914.0]",3.4.5
58687522,17771,T6,text_reducer,,,,,,,3.4.5
58687522,17771,T8,text_reducer,"[['26N', '26N', '26N', '26N']]",4.0,4.0,26N,"[False, False, False, False]","[2023041.0, 2305978.0, 1806106.0, 2179991.0]",3.4.5
58687522,17771,T9,text_reducer,"[['10W', '10W', '10W', '10W']]",4.0,4.0,10W,"[False, False, False, False]","[2023041.0, 2305978.0, 1806106.0, 2179991.0]",3.4.5
58687522,17771,T10,text_reducer,"[['9,', '', '3,9,', '9,'], ['10,', '9,10,15,16', '10,', '10,'], ['15,', '', '15,', '15,'], ['16', '', '16', '16']]",4.0,2.75,"9, 10, 15, 16","[False, False, False, False]","[2023041.0, 2305978.0, 1806106.0, 2179991.0]",3.4.5
58687522,17771,T12,text_reducer,"[['G.', 'G.', 'D.', 'G'], ['Coopes', 'Coopes', 'coopes', 'Coopes']]",4.0,2.5,G. Coopes,"[False, False, False, False]","[2023041.0, 2305978.0, 1806106.0, 2179991.0]",3.4.5
58687523,17771,T6,text_reducer,,,,,,,3.4.5
58687523,17771,T8,text_reducer,"[['26,', '26,', '26,27N', '26,27N'], ['27N', '27N', '', '']]",4.0,2.0,"26, 27N","[False, False, False, False]","[2023041.0, 2277793.0, 1325481.0, 2301059.0]",3.4.5
58687523,17771,T9,text_reducer,"[['12W', '12W', '12W', '12W']]",4.0,4.0,12W,"[False, False, False, False]","[2023041.0, 2277793.0, 1325481.0, 2301059.0]",3.4.5
58687523,17771,T10,text_reducer,"[['1,', '1,', '', ''], ['2,', '2,', '', ''], ['35,', '35,', '1,2,35,36', '1,2,35,36'], ['36', '36', '', '']]",4.0,2.0,"1, 2, 35, 36","[False, False, False, False]","[2023041.0, 2277793.0, 1325481.0, 2301059.0]",3.4.5
58687523,17771,T12,text_reducer,"[['D.', 'D.', 'D.', ''], ['Gleeson', 'Gleason', 'Gleason', 'D.Gleason']]",4.0,2.5,D. Gleason,"[False, False, False, False]","[2023041.0, 2277793.0, 1325481.0, 2301059.0]",3.4.5
58687524,17771,T6,text_reducer,,,,,,,3.4.5
58687524,17771,T8,text_reducer,"[['27N', '27N', '27N', '27N']]",4.0,4.0,27N,"[False, False, False, False]","[2265293.0, 2299301.0, 2023041.0, 2017299.0]",3.4.5
58687524,17771,T9,text_reducer,"[['11W', '11W', '11W', '11W']]",4.0,4.0,11W,"[False, False, False, False]","[2265293.0, 2299301.0, 2023041.0, 2017299.0]",3.4.5
58687524,17771,T10,text_reducer,"[['10,11,14,15', '10,', '10,', '10,11,14,15'], ['', '11,', '11,', ''], ['', '14,', '14,', ''], ['', '15', '15', '']]",4.0,2.0,"10,11,14,15 11, 14, 15","[False, False, False, False]","[2265293.0, 2299301.0, 2023041.0, 2017299.0]",3.4.5
58687524,17771,T12,text_reducer,"[['J.', 'J.', 'J.', 'J.'], ['Sapak', 'Sapak', 'Sapak', 'Sapak']]",4.0,4.0,J. Sapak,"[False, False, False, False]","[2265293.0, 2299301.0, 2023041.0, 2017299.0]",3.4.5
58687525,17771,T6,text_reducer,,,,,,,3.4.5
58687525,17771,T8,text_reducer,"[['27N', '27N', '27N', '27N']]",4.0,4.0,27N,"[False, False, False, False]","[2146363.0, 2003472.0, 2301059.0, 318891.0]",3.4.5
58687525,17771,T9,text_reducer,"[['11W', '11W', '11W', '11W']]",4.0,4.0,11W,"[False, False, False, False]","[2146363.0, 2003472.0, 2301059.0, 318891.0]",3.4.5
58687525,17771,T10,text_reducer,"[['10,11,14,15', '10,11,14,15', '10,11,14,15', '10,'], ['', '', '', '11,'], ['', '', '', '14,'], ['', '', '', '15']]",4.0,1.5,"10,11,14,15 11, 14, 15","[False, False, False, False]","[2146363.0, 2003472.0, 2301059.0, 318891.0]",3.4.5
58687525,17771,T12,text_reducer,"[['George', 'Random', 'George.M.Moore', 'Random'], ['M', '', '', ''], ['Moore', 'Party', '', 'Party'], ['-', '-', '', '-'], ['Random', 'George', '', 'George'], ['', 'M.', '', 'M.'], ['party', 'Moore', '', 'Moore']]",4.0,2.0,Random M Party - George M. Moore,"[False, False, False, False]","[2146363.0, 2003472.0, 2301059.0, 318891.0]",3.4.5
58687526,17771,T6,text_reducer,,,,,,,3.4.5
58687526,17771,T8,text_reducer,"[['', '27,26N', '26,27N', '26N,'], ['27N.', '', '', '27N']]",4.0,1.0,"27,26N 27N.","[False, False, False, False]","[2286369.0, 1440915.0, 2301059.0, 318891.0]",3.4.5
58687526,17771,T9,text_reducer,"[['', '', '', '11W,'], ['11W.', '11W', '11W', '11W']]",4.0,2.0,"11W, 11W","[False, False, False, False]","[2286369.0, 1440915.0, 2301059.0, 318891.0]",3.4.5
58687526,17771,T10,text_reducer,"[['', '34,3', '', '3,'], ['34.', '', '34', '34']]",4.0,1.5,"34,3 34","[False, False, False, False]","[2286369.0, 1440915.0, 2301059.0, 318891.0]",3.4.5
58687526,17771,T12,text_reducer,"[['J.', 'J.', '', 'J.'], ['Sapak.', 'Sapak', 'J.Sapak', 'Sapak']]",4.0,2.5,J. Sapak,"[False, False, False, False]","[2286369.0, 1440915.0, 2301059.0, 318891.0]",3.4.5
